aoi,year,week,n,iso_year,iso_week,week_start,n_samples,latitude_mean,longitude_mean,cpr_mean_large_copepods,cpr_mean_small_copepods,cpr_mean_diatoms,cpr_mean_dinoflagellates,cpr_pci,cpr_dino_diatom_ratio,lat_min,lat_max,lon_min,lon_max
celtic,2001,50,9,2001,50,2001-12-10,9,50.56444444444444,-6.559611111111112,0.6212121212121208,4.713804713804716,27.322404371584668,0.0,0.1111111111111111,0.0,49.5,52.0,-10.5,-5.5
celtic,2002,2,8,2002,2,2002-01-07,8,50.6850625,-6.462225,0.08522727272727262,0.7575757575757575,30.73770491803275,0.0,0.125,0.0,49.5,52.0,-10.5,-5.5
celtic,2002,5,4,2002,5,2002-01-28,4,50.088225,-5.888,0.18749999999999986,5.68181818181818,0.0,0.0,1.0,,49.5,52.0,-10.5,-5.5
celtic,2002,7,15,2002,7,2002-02-11,15,51.017466666666664,-7.53864,0.1348484848484848,2.8282828282828283,0.0,0.0,0.06666666666666667,,49.5,52.0,-10.5,-5.5
celtic,2002,11,7,2002,11,2002-03-11,7,50.9783,-6.341500000000001,0.006493506493506486,0.8658008658008657,152.22482435597183,0.0,0.14285714285714285,0.0,49.5,52.0,-10.5,-5.5
celtic,2002,12,2,2002,12,2002-03-18,2,49.7603,-6.41225,0.0,1.515151515151515,245.9016393442625,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2002,13,7,2002,13,2002-03-25,7,51.496500000000005,-8.692457142857142,0.0422077922077921,7.142857142857145,6112.412177985957,97.40259740259742,2.0,0.008737585943468266,49.5,52.0,-10.5,-5.5
celtic,2002,15,10,2002,15,2002-04-08,10,50.518029999999996,-6.19782,1.5249999999999992,102.5757575757575,434.4262295081965,0.0,1.2,0.0,49.5,52.0,-10.5,-5.5
celtic,2002,16,7,2002,16,2002-04-15,7,51.46348571428571,-8.722457142857142,1.4902597402597404,39.39393939393941,1533.9578454332545,0.0,0.2857142857142857,0.0,49.5,52.0,-10.5,-5.5
celtic,2002,19,7,2002,19,2002-05-06,7,51.659800000000004,-8.8478,2.542207792207791,48.05194805194798,362.99765807962547,48.70129870129871,1.0,0.043779904306220044,49.5,52.0,-10.5,-5.5
celtic,2002,20,3,2002,20,2002-05-13,3,49.9393,-5.8882,1.151515151515153,45.959595959595966,2076.5027322404367,113.63636363636367,1.3333333333333333,0.04621212121212128,49.5,52.0,-10.5,-5.5
celtic,2002,21,7,2002,21,2002-05-20,7,50.74064285714286,-6.590942857142857,0.4545454545454543,74.05194805194819,1510.538641686182,97.40259740259742,2.7142857142857144,0.09242424242424244,49.5,52.0,-10.5,-5.5
celtic,2002,22,5,2002,22,2002-05-27,5,49.62648,-6.717320000000001,0.1818181818181816,51.81818181818177,3442.6229508196725,136.3636363636364,5.6,0.025206611570247943,49.5,52.0,-10.5,-5.5
celtic,2002,24,2,2002,24,2002-06-10,2,49.77105,-7.0456,0.4659090909090905,9.09090909090911,7459.0163934426255,738.636363636365,6.5,0.08664772727272739,49.5,52.0,-10.5,-5.5
celtic,2002,25,4,2002,25,2002-06-17,4,51.246625,-6.39445,0.6761363636363622,31.43939393939395,2274.5901639344274,0.0,4.25,0.0,49.5,52.0,-10.5,-5.5
celtic,2002,27,12,2002,27,2002-07-01,12,50.2814,-6.6372333333333335,0.15530303030303022,23.35858585858587,3743.169398907103,615.5303030303032,2.0416666666666665,0.15072754557042634,49.5,52.0,-10.5,-5.5
celtic,2002,28,2,2002,28,2002-07-08,2,49.93675,-5.88945,0.215909090909091,7.5757575757576,901.6393442622975,568.18181818182,2.0,0.43323863636363624,49.5,52.0,-10.5,-5.5
celtic,2002,32,2,2002,32,2002-08-05,2,49.676950000000005,-5.8833,0.2727272727272725,12.878787878787875,655.7377049180329,1477.2727272727275,2.0,2.125757575757575,49.5,52.0,-10.5,-5.5
celtic,2002,33,7,2002,33,2002-08-12,7,50.7738,-6.429857142857143,0.05844155844155834,2.8138528138528156,362.9976580796253,1022.7272727272718,0.8571428571428571,4.502180899908171,49.5,52.0,-10.5,-5.5
celtic,2002,37,7,2002,37,2002-09-09,7,50.75781428571429,-6.428285714285715,0.038961038961038856,9.112554112554106,187.35362997658083,340.9090909090906,1.2857142857142858,0.9902597402597382,49.5,52.0,-10.5,-5.5
celtic,2002,38,1,2002,38,2002-09-16,1,49.7366,-5.9,0.795454545454545,106.060606060606,819.672131147541,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2002,41,3,2002,41,2002-10-07,3,51.407900000000005,-6.134033333333334,0.2045454545454545,13.131313131313135,163.934426229508,454.54545454545337,1.3333333333333333,2.772727272727269,49.5,52.0,-10.5,-5.5
celtic,2002,42,3,2002,42,2002-10-14,3,49.890566666666665,-5.887866666666667,0.6363636363636364,18.18181818181817,1065.5737704918038,0.0,0.6666666666666666,0.0,49.5,52.0,-10.5,-5.5
celtic,2002,43,8,2002,43,2002-10-21,8,51.447325,-8.662125,1.2784090909090908,39.204545454545446,30.73770491803275,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2002,45,7,2002,45,2002-11-04,7,50.759971428571426,-6.436428571428571,0.4805194805194802,31.411255411255404,175.6440281030444,259.74025974026,1.0,0.9242424242424254,49.5,52.0,-10.5,-5.5
celtic,2002,46,10,2002,46,2002-11-11,10,51.15562,-7.95335,0.24772727272727274,4.242424242424245,98.3606557377049,0.0,0.3,0.0,49.5,52.0,-10.5,-5.5
celtic,2002,51,10,2002,51,2002-12-16,10,50.50572,-6.340999999999999,0.6522727272727267,8.636363636363637,81.9672131147541,0.0,0.3,0.0,49.5,52.0,-10.5,-5.5
celtic,2002,52,7,2002,52,2002-12-23,7,51.432985714285714,-8.702471428571428,0.40259740259740256,25.32467532467533,140.51522248243558,0.0,0.7142857142857143,0.0,49.5,52.0,-10.5,-5.5
celtic,2003,4,2,2003,4,2003-01-20,2,49.97955,-5.9030000000000005,0.1704545454545455,6.8181818181818095,0.0,0.0,1.0,,49.5,52.0,-10.5,-5.5
celtic,2003,6,8,2003,6,2003-02-03,8,50.621725,-6.4916125000000005,1.1818181818181812,5.492424242424242,194.67213114754088,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2003,7,8,2003,7,2003-02-10,8,51.227225,-8.3795125,0.20738636363636362,4.166666666666671,215.1639344262294,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2003,11,2,2003,11,2003-03-10,2,49.70925,-5.7514,0.6477272727272725,15.909090909090896,778.6885245901624,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2003,12,7,2003,12,2003-03-17,7,50.76585714285714,-6.598985714285715,0.1428571428571427,6.4935064935064934,292.7400468384076,0.0,0.7142857142857143,0.0,49.5,52.0,-10.5,-5.5
celtic,2003,13,1,2003,13,2003-03-24,1,51.1839,-10.2295,0.136363636363636,0.0,0.0,0.0,1.0,,49.5,52.0,-10.5,-5.5
celtic,2003,14,6,2003,14,2003-03-31,6,51.510083333333334,-8.443283333333333,0.1893939393939393,5.050505050505051,163.93442622950818,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2003,15,2,2003,15,2003-04-07,2,49.80485,-5.92015,0.07954545454545435,3.03030303030303,2704.9180327868853,681.818181818182,2.0,0.28357438016528935,49.5,52.0,-10.5,-5.5
celtic,2003,16,9,2003,16,2003-04-14,9,50.421477777777774,-6.571977777777779,0.20454545454545447,32.154882154882166,1102.0036429872498,75.75757575757578,1.3333333333333333,0.10134237107921312,49.5,52.0,-10.5,-5.5
celtic,2003,17,7,2003,17,2003-04-21,7,49.598528571428574,-8.778614285714285,0.2305194805194802,9.956709956709958,1241.217798594848,0.0,1.2857142857142858,0.0,49.5,52.0,-10.5,-5.5
celtic,2003,20,7,2003,20,2003-05-12,7,50.769214285714284,-6.603228571428572,0.3441558441558438,33.76623376623376,1393.4426229508204,357.1428571428577,2.642857142857143,0.3602721291866026,49.5,52.0,-10.5,-5.5
celtic,2003,21,3,2003,21,2003-05-19,3,49.56856666666667,-8.728566666666666,0.13636363636363663,46.46464646464643,163.93442622950832,340.909090909091,1.3333333333333333,1.3863636363636356,49.5,52.0,-10.5,-5.5
celtic,2003,24,9,2003,24,2003-06-09,9,50.532088888888886,-6.457433333333333,1.8838383838383832,52.18855218855223,491.8032786885254,530.3030303030312,1.2222222222222223,0.6411931818181809,49.5,52.0,-10.5,-5.5
celtic,2003,28,6,2003,28,2003-07-07,6,49.68786666666667,-6.247483333333332,0.9469696969696946,112.88888888888874,614.7540983606553,1098.4848484848485,1.3333333333333333,1.5040390643838961,49.5,52.0,-10.5,-5.5
celtic,2003,29,7,2003,29,2003-07-14,7,51.481899999999996,-8.619414285714285,1.3084415584415574,29.87012987012987,70.25761124121772,1623.376623376625,2.0,2.3106060606060703,49.5,52.0,-10.5,-5.5
celtic,2003,30,6,2003,30,2003-07-21,6,50.99816666666666,-6.489683333333333,1.0265151515151498,23.742424242424235,122.95081967213116,113.63636363636367,1.1666666666666667,0.4621212121212122,49.5,52.0,-10.5,-5.5
celtic,2003,32,4,2003,32,2003-08-04,4,49.671775,-6.3721,0.43181818181818177,51.13636363636362,204.91803278688525,511.36363636363524,1.25,2.079545454545449,49.5,52.0,-10.5,-5.5
celtic,2003,36,7,2003,36,2003-09-01,7,50.735885714285715,-6.414000000000001,0.3928571428571426,23.809523809523828,35.12880562060886,146.10389610389615,1.4285714285714286,0.0,49.5,52.0,-10.5,-5.5
celtic,2003,39,7,2003,39,2003-09-22,7,49.88695714285715,-8.566171428571428,0.4707792207792196,30.086580086580152,0.0,243.50649350649357,0.8571428571428571,,49.5,52.0,-10.5,-5.5
celtic,2003,40,2,2003,40,2003-09-29,2,49.76225,-6.265,1.85227272727273,84.09090909090905,0.0,170.4545454545455,1.0,,49.5,52.0,-10.5,-5.5
celtic,2003,43,12,2003,43,2003-10-20,12,50.279091666666666,-6.684133333333333,0.8768939393939398,50.128787878787904,122.95081967213116,56.818181818181834,1.1666666666666667,0.0,49.5,52.0,-10.5,-5.5
celtic,2003,47,10,2003,47,2003-11-17,10,49.65088,-8.18287,0.12045454545454551,3.181818181818188,245.90163934426218,34.0909090909091,0.9,0.27727272727272767,49.5,52.0,-10.5,-5.5
celtic,2003,48,7,2003,48,2003-11-24,7,50.7707,-6.584228571428571,0.2857142857142857,8.008658008658012,655.7377049180325,0.0,1.2857142857142858,0.0,49.5,52.0,-10.5,-5.5
celtic,2003,50,7,2003,50,2003-12-08,7,50.764542857142864,-6.5911,0.422077922077922,10.82251082251082,573.7704918032788,48.70129870129871,1.8571428571428572,0.09902597402597398,49.5,52.0,-10.5,-5.5
celtic,2004,2,7,2004,2,2004-01-05,7,50.77214285714286,-6.591742857142857,0.30194805194805213,1.7316017316017314,105.38641686182658,0.0,0.42857142857142855,0.0,49.5,52.0,-10.5,-5.5
celtic,2004,3,3,2004,3,2004-01-12,3,49.62446666666667,-6.409433333333333,0.16666666666666666,2.02020202020202,355.19125683059997,0.0,1.3333333333333333,0.0,49.5,52.0,-10.5,-5.5
celtic,2004,19,4,2004,19,2004-05-03,4,49.566125,-6.359475,0.4659090909090905,21.21212121212123,3442.6229508196698,85.22727272727275,2.875,0.014441287878787894,49.5,52.0,-10.5,-5.5
celtic,2004,23,14,2004,23,2004-05-31,14,51.11495,-7.541528571428572,0.644480519480519,50.43290043290052,234.19203747072615,211.038961038961,1.1428571428571428,0.5545454545454553,49.5,52.0,-10.5,-5.5
celtic,2004,26,7,2004,26,2004-06-21,7,51.479800000000004,-8.709114285714286,0.0681818181818182,51.31168831168827,1112.4121779859495,2305.1948051948043,4.428571428571429,3.304251304251301,49.5,52.0,-10.5,-5.5
celtic,2004,27,9,2004,27,2004-06-28,9,50.496566666666666,-6.246322222222222,3.0227272727272663,31.48148148148148,601.0928961748637,845.9595959595969,3.0555555555555554,2.0747122030016816,49.5,52.0,-10.5,-5.5
celtic,2004,31,10,2004,31,2004-07-26,10,50.39786,-6.41619,0.3386363636363632,12.427272727272733,204.9180327868853,261.3636363636366,0.9,0.7393939393939399,49.5,52.0,-10.5,-5.5
celtic,2004,35,10,2004,35,2004-08-23,10,50.39572,-6.412909999999999,0.8477272727272716,24.696969696969706,106.5573770491803,670.4545454545456,1.85,1.525,49.5,52.0,-10.5,-5.5
celtic,2004,39,7,2004,39,2004-09-20,7,50.75487142857143,-6.3845857142857145,0.1753246753246752,40.90909090909086,35.12880562060886,97.40259740259742,1.0,1.3863636363636382,49.5,52.0,-10.5,-5.5
celtic,2004,40,3,2004,40,2004-09-27,3,49.569266666666664,-6.4736,0.196969696969697,29.797979797979796,437.1584699453553,340.909090909091,0.3333333333333333,0.7625,49.5,52.0,-10.5,-5.5
celtic,2004,41,7,2004,41,2004-10-04,7,51.49467142857143,-8.648385714285714,1.3538961038961033,50.43290043290043,1358.313817330212,324.6753246753246,1.2857142857142858,0.8343855218855221,49.5,52.0,-10.5,-5.5
celtic,2004,43,7,2004,43,2004-10-18,7,50.749042857142854,-6.387042857142857,0.34740259740259727,66.88311688311695,140.51522248243558,194.80519480519484,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2004,47,14,2004,47,2004-11-15,14,51.12432142857143,-7.540757142857143,0.0681818181818182,3.679653679653679,158.07962529274008,0.0,0.35714285714285715,0.0,49.5,52.0,-10.5,-5.5
celtic,2004,50,6,2004,50,2004-12-06,6,51.429916666666664,-8.95055,0.7727272727272728,13.383838383838397,245.90163934426232,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2004,51,7,2004,51,2004-12-13,7,50.74594285714285,-6.389785714285714,0.08766233766233764,5.411255411255416,152.22482435597183,48.70129870129871,1.1428571428571428,0.6931818181818191,49.5,52.0,-10.5,-5.5
celtic,2005,4,14,2005,4,2005-01-24,14,51.12299630285714,-7.5493905569285715,0.3522727272727274,2.9220779220779227,17.56440281030443,0.0,0.07142857142857142,0.0,49.5,52.0,-10.5,-5.5
celtic,2005,7,7,2005,7,2005-02-14,7,51.49257056857142,-8.709181504,0.025974025974025972,0.43290043290043284,0.0,0.0,0.42857142857142855,,49.5,52.0,-10.5,-5.5
celtic,2005,9,8,2005,9,2005-02-28,8,50.7019373575,-6.406263224375,0.14204545454545453,2.4621212121212124,92.21311475409826,0.0,0.25,0.0,49.5,52.0,-10.5,-5.5
celtic,2005,10,7,2005,10,2005-03-07,7,51.49726388285715,-8.714517721285715,0.3344155844155842,16.450216450216438,35.12880562060886,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2005,13,7,2005,13,2005-03-28,7,50.73453485428571,-6.391907682857143,0.3279220779220779,200.6493506493507,2540.9836065573763,97.40259740259742,1.2857142857142858,0.016901906847559028,49.5,52.0,-10.5,-5.5
celtic,2005,14,3,2005,14,2005-04-04,3,49.54699028666666,-6.464578925333334,0.9848484848484861,58.08080808080803,819.6721311475403,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2005,16,8,2005,16,2005-04-18,8,51.54725443625,-8.3373026535,1.8437500000000007,144.128787878788,1465.1639344262303,85.22727272727275,2.875,0.13203463203463206,49.5,52.0,-10.5,-5.5
celtic,2005,18,3,2005,18,2005-05-02,3,49.54947238666667,-6.44821167,1.2424242424242427,16.666666666666675,1448.0874316939899,113.63636363636367,1.3333333333333333,0.0,49.5,52.0,-10.5,-5.5
celtic,2005,19,7,2005,19,2005-05-09,7,51.48588518142857,-8.710946002,0.6038961038961036,57.79220779220775,222.4824355971903,584.415584415583,1.2857142857142858,0.1299715909090905,49.5,52.0,-10.5,-5.5
celtic,2005,20,8,2005,20,2005-05-16,8,50.8750005075,-6.468912124625,0.05397727272727275,29.7348484848485,1752.049180327868,596.5909090909088,3.6875,0.43175261310288043,49.5,52.0,-10.5,-5.5
celtic,2005,22,9,2005,22,2005-05-30,9,49.64746636222222,-8.048312264666666,0.6212121212121207,15.151515151515149,3096.5391621129315,290.40404040404076,1.6666666666666667,0.11598665973665989,49.5,52.0,-10.5,-5.5
celtic,2005,24,8,2005,24,2005-06-13,8,50.8765614825,-6.46657536825,0.10227272727272708,5.681818181818185,92.21311475409837,85.22727272727275,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2005,26,3,2005,26,2005-06-27,3,49.56095920333333,-6.4598676893333336,0.0606060606060605,8.08080808080807,846.9945355191267,1212.1212121212131,3.5,1.4708269671504954,49.5,52.0,-10.5,-5.5
celtic,2005,28,8,2005,28,2005-07-11,8,50.78998209375,-6.509722646125,0.1306818181818182,12.121212121212123,850.409836065573,937.4999999999997,1.0,0.896453213072206,49.5,52.0,-10.5,-5.5
celtic,2005,30,3,2005,30,2005-07-25,3,49.549571396666664,-6.44650472,0.12121212121212123,2.5252525252525264,1174.863387978142,454.5454545454547,1.6666666666666667,0.7747326203208561,49.5,52.0,-10.5,-5.5
celtic,2005,35,10,2005,35,2005-08-29,10,50.499503988,-6.3509351095,0.23863636363636345,26.818181818181863,204.91803278688522,295.4545454545458,1.1,1.0082644628099193,49.5,52.0,-10.5,-5.5
celtic,2005,42,8,2005,42,2005-10-17,8,50.82876993625,-6.23973407725,0.01988636363636364,0.7575757575757575,30.73770491803275,0.0,0.125,0.0,49.5,52.0,-10.5,-5.5
celtic,2005,46,1,2005,46,2005-11-14,1,49.50853271,-5.920134481,0.159090909090909,10.6060606060606,0.0,0.0,1.0,,49.5,52.0,-10.5,-5.5
celtic,2005,49,7,2005,49,2005-12-05,7,51.46510939857143,-8.707629539857143,0.435064935064935,18.83116883116883,105.38641686182658,0.0,0.7142857142857143,0.0,49.5,52.0,-10.5,-5.5
celtic,2005,50,2,2005,50,2005-12-12,2,49.50273234,-7.977954608999999,0.1363636363636365,14.3939393939394,368.8524590163935,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2005,52,8,2005,52,2005-12-26,8,50.77510416625,-6.6124791666250005,1.4318181818181834,17.803030303030297,30.73770491803275,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2006,2,1,2006,2,2006-01-09,1,49.53666667,-5.6915,0.659090909090909,6.06060606060606,0.0,0.0,1.0,,49.5,52.0,-10.5,-5.5
celtic,2006,3,7,2006,3,2006-01-16,7,51.46130952428572,-8.733119048,0.8603896103896105,9.307359307359308,70.25761124121772,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2006,6,7,2006,6,2006-02-06,7,51.475261904285716,-8.681809523857142,0.2727272727272727,1.731601731601733,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,2006,8,8,2006,8,2006-02-20,8,50.76277083375,-6.617125,0.07386363636363634,0.0,122.95081967213113,0.0,1.125,0.0,49.5,52.0,-10.5,-5.5
celtic,2006,12,3,2006,12,2006-03-20,3,49.912,-5.847611111,0.8712121212121228,15.151515151515175,1065.5737704918038,0.0,1.3333333333333333,0.0,49.5,52.0,-10.5,-5.5
celtic,2006,13,7,2006,13,2006-03-27,7,51.45416666714285,-8.692047618571427,0.23051948051948074,8.44155844155844,2728.3372365339555,0.0,1.4285714285714286,0.0,49.5,52.0,-10.5,-5.5
celtic,2006,14,8,2006,14,2006-04-03,8,49.6766666675,-8.70168749975,0.10227272727272718,3.9772727272727275,481.5573770491799,227.27272727272762,1.125,0.30202922077922106,49.5,52.0,-10.5,-5.5
celtic,2006,15,7,2006,15,2006-04-10,7,51.467357142857146,-8.699119048142858,0.4155844155844147,9.523809523809524,14906.323185011704,48.70129870129871,6.5,0.005882731130255887,49.5,52.0,-10.5,-5.5
celtic,2006,16,4,2006,16,2006-04-17,4,50.392041665,-5.7681666665,0.2670454545454546,54.9242424242425,5614.754098360652,0.0,1.25,0.0,49.5,52.0,-10.5,-5.5
celtic,2006,18,1,2006,18,2006-05-01,1,49.586,-5.503,0.0681818181818182,21.2121212121212,4508.19672131148,0.0,2.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2006,19,4,2006,19,2006-05-08,4,50.1213333325,-6.90191666675,1.0909090909090895,76.5151515151515,1086.0655737704917,85.22727272727275,1.5,0.07998251748251775,49.5,52.0,-10.5,-5.5
celtic,2006,20,4,2006,20,2006-05-15,4,51.405083335,-6.3335833335,0.5170454545454537,49.24242424242433,3811.4754098360636,1079.5454545454554,2.0,0.3177083333333334,49.5,52.0,-10.5,-5.5
celtic,2006,23,3,2006,23,2006-06-05,3,50.03561111333334,-5.801222222,0.0606060606060605,24.74747474747473,2786.885245901638,757.5757575757583,4.666666666666667,0.19693008516537966,49.5,52.0,-10.5,-5.5
celtic,2006,27,8,2006,27,2006-07-03,8,50.770250000000004,-6.617083333375,0.5142045454545453,31.43939393939395,256.1475409836061,227.27272727272725,0.5,0.9686771561771572,49.5,52.0,-10.5,-5.5
celtic,2006,31,7,2006,31,2006-07-31,7,50.738261904285714,-6.285595238142856,0.07142857142857137,29.87012987012986,199.06323185011712,779.22077922078,1.5714285714285714,4.049062049062055,49.5,52.0,-10.5,-5.5
celtic,2006,38,3,2006,38,2006-09-18,3,50.03288889,-5.802222222,0.08333333333333323,33.838383838383834,983.6065573770469,1628.7878787878788,3.5,1.603205128205132,49.5,52.0,-10.5,-5.5
celtic,2006,42,8,2006,42,2006-10-16,8,50.76275,-6.620375,0.13352272727272724,10.606060606060604,61.4754098360655,85.22727272727275,0.125,0.6931818181818191,49.5,52.0,-10.5,-5.5
celtic,2006,43,1,2006,43,2006-10-23,1,49.6355,-5.988166667,0.431818181818182,15.1515151515152,0.0,0.0,1.0,,49.5,52.0,-10.5,-5.5
celtic,2006,45,3,2006,45,2006-11-06,3,50.03144444666666,-5.802777777666667,0.4848484848484835,24.242424242424246,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,2006,46,7,2006,46,2006-11-13,7,51.46811904857143,-8.705785714142857,1.0162337662337655,22.07792207792209,35.12880562060886,97.40259740259742,1.0,2.7727272727272765,49.5,52.0,-10.5,-5.5
celtic,2006,47,1,2006,47,2006-11-20,1,49.58,-5.501833333,0.795454545454545,7.57575757575758,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,2006,49,8,2006,49,2006-12-04,8,50.8045,-6.9004375,0.35227272727272657,3.5984848484848486,0.0,42.613636363636374,1.0,,49.5,52.0,-10.5,-5.5
celtic,2007,1,3,2007,1,2007-01-01,3,50.02127685666667,-5.789611307666667,0.363636363636364,5.050505050505049,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,2007,5,8,2007,5,2007-01-29,8,50.76289418625,-6.620354143875,0.2755681818181819,1.3257575757575761,30.73770491803275,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2007,15,8,2007,15,2007-04-09,8,50.8270207725,-6.240749994875,0.9403409090909097,100.75757575757572,2274.5901639344265,170.45454545454513,2.75,0.07481071560018902,49.5,52.0,-10.5,-5.5
celtic,2007,19,8,2007,19,2007-05-07,8,50.85831248,-6.43445841475,0.12784090909090898,7.954545454545456,256.147540983607,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2007,23,6,2007,23,2007-06-04,6,49.696861434999995,-6.8221666973333335,0.48106060606060524,18.939393939393945,3210.382513661209,113.63636363636367,1.0,0.026157804459691247,49.5,52.0,-10.5,-5.5
celtic,2007,27,3,2007,27,2007-07-02,3,50.08166639666666,-5.911611091,0.1893939393939392,9.5959595959596,1830.6010928961766,265.151515151515,3.5,0.20217803030302953,49.5,52.0,-10.5,-5.5
celtic,2007,33,3,2007,33,2007-08-13,3,50.040220809999994,-5.799444410333334,0.0378787878787879,24.24242424242426,792.3497267759573,1818.1818181818198,1.0,1.013111888111887,49.5,52.0,-10.5,-5.5
celtic,2007,37,8,2007,37,2007-09-10,8,50.792270915,-6.7574999492500005,0.2556818181818181,64.39393939393948,163.93442622950775,142.045454545455,1.125,0.5332167832167866,49.5,52.0,-10.5,-5.5
celtic,2007,40,7,2007,40,2007-10-01,7,50.686619351428575,-6.310380917714285,0.6298701298701295,76.40692640692647,35.12880562060886,48.70129870129871,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,2008,4,6,2008,4,2008-01-21,6,51.284075,-8.9423911105,0.21590909090909083,8.080808080808076,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
