date,wdsp,hm,ddhm,hg,glorad,maxtp,mintp,rain,soil,cbl,pe,evap,station_no,station_name
2009-10-09,10.8,23,140.0,30,294.0,14.9,8.9,2.8,,1006.7,,,1175,Newport
2009-10-10,5.9,13,260.0,20,670.0,15.5,10.9,0.6,,1010.3,,,1175,Newport
2009-10-11,8.8,23,340.0,27,1017.0,13.5,8.6,5.2,,1017.7,,,1175,Newport
2009-10-12,3.6,8,100.0,11,611.0,15.0,5.6,1.0,,1025.7,,,1175,Newport
2009-10-13,4.8,10,230.0,15,547.0,17.7,12.3,0.7,,1026.2,,,1175,Newport
2009-10-14,3.5,8,90.0,10,731.0,18.2,10.5,0.1,,1027.4,,,1175,Newport
2009-10-15,5.4,13,350.0,16,785.0,16.3,8.9,0.0,,1032.1,,,1175,Newport
2009-10-16,4.4,8,0.0,11,504.0,15.4,7.9,0.0,,1034.2,,,1175,Newport
2009-10-17,5.2,10,150.0,14,827.0,13.7,7.4,0.2,,1026.9,,,1175,Newport
2009-10-18,8.7,16,350.0,20,175.0,12.9,9.1,9.2,,1014.8,,,1175,Newport
2009-10-19,12.7,23,130.0,38,123.0,12.4,9.1,4.3,,996.0,,,1175,Newport
2009-10-20,11.2,24,130.0,33,648.0,15.2,7.7,3.5,,981.9,,,1175,Newport
2009-10-21,15.0,22,120.0,31,455.0,14.8,7.9,3.3,,980.9,,,1175,Newport
2009-10-22,5.9,14,100.0,23,559.0,16.7,8.4,0.2,,988.3,,,1175,Newport
2009-10-23,5.9,13,100.0,18,612.0,15.5,8.2,0.6,,997.2,,,1175,Newport
2009-10-24,18.8,32,260.0,47,103.0,14.4,11.9,25.6,,987.9,,,1175,Newport
2009-10-25,13.7,21,290.0,31,549.0,14.2,10.3,7.0,,1004.1,,,1175,Newport
2009-10-26,7.6,14,110.0,21,396.0,13.2,10.1,12.6,,1010.3,,,1175,Newport
2009-10-27,14.2,21,140.0,29,99.0,15.2,12.7,8.5,,1003.2,,,1175,Newport
2009-10-28,10.0,17,210.0,24,253.0,16.5,11.9,0.0,,1006.3,,,1175,Newport
2009-10-29,15.3,22,150.0,29,208.0,16.6,12.3,0.4,,1007.5,,,1175,Newport
2009-10-30,14.6,27,140.0,39,151.0,15.9,13.3,10.5,,1003.8,,,1175,Newport
2009-10-31,13.3,22,210.0,35,501.0,15.6,10.3,3.2,,1007.8,,,1175,Newport
2009-11-01,10.6,20,310.0,32,498.0,12.1,8.1,17.1,,998.7,,,1175,Newport
2009-11-02,10.0,21,280.0,32,198.0,11.4,7.0,20.0,,990.4,,,1175,Newport
2009-11-03,15.0,24,270.0,38,313.0,11.5,7.0,13.1,,980.9,,,1175,Newport
2009-11-04,24.3,34,300.0,53,264.0,11.3,7.6,15.0,,983.7,,,1175,Newport
2009-11-05,18.8,32,310.0,49,149.0,9.9,7.1,10.4,,995.4,,,1175,Newport
2009-11-06,12.1,25,270.0,43,388.0,11.2,4.7,22.8,,993.3,,,1175,Newport
2009-11-07,17.2,29,330.0,38,287.0,10.5,5.6,14.0,,991.6,,,1175,Newport
2009-11-08,7.3,25,330.0,33,388.0,12.4,6.2,0.0,,1008.2,,,1175,Newport
2009-11-09,9.4,21,340.0,26,67.0,10.2,6.5,11.2,,1011.6,,,1175,Newport
2009-11-10,5.7,16,0.0,20,366.0,11.7,3.8,0.6,,1009.2,,,1175,Newport
2009-11-11,8.5,18,120.0,25,163.0,8.5,2.0,8.2,,996.8,,,1175,Newport
2009-11-12,11.4,24,200.0,39,168.0,9.6,6.2,12.7,,982.8,,,1175,Newport
2009-11-13,9.5,17,210.0,29,372.0,10.8,6.9,1.4,,981.6,,,1175,Newport
2009-11-14,9.3,18,350.0,28,436.0,11.1,5.6,6.2,,981.0,,,1175,Newport
2009-11-15,9.3,17,160.0,22,159.0,11.4,6.0,3.5,,989.5,,,1175,Newport
2009-11-16,9.7,22,290.0,29,133.0,10.1,6.8,14.9,,988.4,,,1175,Newport
2009-11-17,6.7,24,280.0,45,181.0,9.8,5.0,19.9,,993.5,,,1175,Newport
2009-11-18,15.7,33,210.0,47,19.0,13.5,5.1,11.5,,991.1,,,1175,Newport
2009-11-19,11.5,28,200.0,42,44.0,13.5,10.1,16.0,,985.7,,,1175,Newport
2009-11-20,9.3,21,270.0,34,395.0,11.9,6.4,2.0,,996.3,,,1175,Newport
2009-11-21,19.4,31,200.0,45,212.0,12.6,7.2,14.2,,991.4,,,1175,Newport
2009-11-22,24.4,35,190.0,51,112.0,10.6,6.8,18.4,,981.6,,,1175,Newport
2009-11-23,11.4,23,260.0,37,241.0,11.1,7.6,1.3,,992.0,,,1175,Newport
2009-11-24,19.2,35,210.0,50,58.0,13.0,5.7,19.6,,987.2,,,1175,Newport
2009-11-25,18.3,37,210.0,57,212.0,9.4,5.1,16.0,,980.8,,,1175,Newport
2009-11-26,8.6,16,290.0,28,172.0,8.1,4.9,8.2,,989.0,,,1175,Newport
2009-11-27,4.8,14,310.0,22,94.0,7.1,1.8,11.3,,991.1,,,1175,Newport
2009-11-28,3.4,12,0.0,15,320.0,6.2,-0.9,0.0,,988.6,,,1175,Newport
2009-11-29,12.1,19,0.0,31,289.0,8.1,1.9,1.3,,996.7,,,1175,Newport
2009-11-30,4.7,15,350.0,21,303.0,8.3,0.9,0.9,,1007.4,,,1175,Newport
2009-12-01,11.5,22,150.0,30,78.0,10.1,2.1,6.7,,996.9,,,1175,Newport
2009-12-02,9.1,26,320.0,39,258.0,10.3,5.5,5.2,,990.1,,,1175,Newport
2009-12-03,13.7,25,300.0,35,230.0,7.2,2.7,6.9,,999.7,,,1175,Newport
2009-12-04,7.1,18,140.0,25,63.0,10.6,1.9,3.3,,995.0,,,1175,Newport
2009-12-05,11.7,27,200.0,37,62.0,10.7,4.7,8.2,,979.8,,,1175,Newport
2009-12-06,17.0,25,200.0,45,184.0,9.7,5.3,5.2,,979.1,,,1175,Newport
2009-12-07,7.7,16,200.0,23,209.0,8.5,3.2,12.8,,988.4,,,1175,Newport
2009-12-08,15.7,25,200.0,40,105.0,12.0,5.9,2.6,,993.8,,,1175,Newport
2009-12-09,7.5,26,200.0,37,227.0,10.7,4.5,12.4,,1006.2,,,1175,Newport
2009-12-10,7.6,24,110.0,29,302.0,8.9,4.3,0.1,,1019.3,,,1175,Newport
2009-12-11,10.6,17,110.0,27,136.0,9.8,6.5,7.4,,1024.8,,,1175,Newport
2009-12-12,9.2,17,110.0,28,270.0,7.6,2.7,0.0,,1029.2,,,1175,Newport
2009-12-13,4.5,12,110.0,15,288.0,6.8,0.2,0.0,,1030.4,,,1175,Newport
2009-12-14,4.1,14,0.0,17,67.0,8.4,-0.6,2.4,,1025.4,,,1175,Newport
2009-12-15,7.4,18,20.0,28,266.0,8.8,3.6,1.0,,1020.4,,,1175,Newport
2009-12-16,7.7,17,350.0,21,106.0,8.3,3.4,1.7,,1016.2,,,1175,Newport
2009-12-17,7.4,13,20.0,22,202.0,7.9,2.9,0.1,,1017.8,,,1175,Newport
2009-12-18,3.8,9,260.0,11,123.0,3.4,0.7,0.1,,1022.2,,,1175,Newport
2009-12-19,8.1,23,320.0,33,156.0,7.4,0.4,4.6,,1012.6,,,1175,Newport
2009-12-20,6.3,17,330.0,25,146.0,3.9,-0.3,3.3,,997.9,,,1175,Newport
2009-12-21,5.8,14,330.0,19,299.0,5.9,1.0,2.2,,986.6,,,1175,Newport
2009-12-22,5.1,15,330.0,19,188.0,5.3,0.4,0.5,,983.5,,,1175,Newport
2009-12-23,2.6,5,0.0,8,268.0,4.1,-2.7,0.0,,984.0,,,1175,Newport
2009-12-24,2.7,6,340.0,8,291.0,3.6,-4.8,0.1,,987.8,,,1175,Newport
2009-12-25,9.5,19,110.0,26,74.0,3.1,-2.3,4.3,,989.5,,,1175,Newport
2009-12-26,8.4,26,320.0,38,113.0,6.6,1.7,14.0,,986.4,,,1175,Newport
2009-12-27,8.9,30,320.0,43,206.0,7.9,-0.6,3.1,,994.7,,,1175,Newport
2009-12-28,5.9,13,60.0,22,155.0,3.6,-2.3,0.1,,999.2,,,1175,Newport
2009-12-29,14.4,19,30.0,34,101.0,4.7,2.9,1.0,,994.8,,,1175,Newport
2009-12-30,19.4,30,40.0,51,61.0,3.8,2.1,11.2,,996.5,,,1175,Newport
2009-12-31,14.4,26,30.0,49,171.0,4.3,0.6,0.6,,1004.8,,,1175,Newport
2010-01-01,4.9,12,350.0,16,272.0,2.5,-2.6,0.1,,1010.5,,,1175,Newport
2010-01-02,5.2,13,60.0,20,228.0,6.2,-2.5,1.0,,1017.2,,,1175,Newport
2010-01-03,10.3,16,60.0,26,271.0,2.9,0.3,0.0,,1022.3,,,1175,Newport
2010-01-04,3.6,10,350.0,13,172.0,4.1,-3.1,2.9,,1017.6,,,1175,Newport
2010-01-05,10.1,20,340.0,29,123.0,3.3,-0.4,8.3,,1008.7,,,1175,Newport
2010-01-06,7.7,18,30.0,29,281.0,3.0,-2.2,1.1,,1012.3,,,1175,Newport
2010-01-07,3.4,9,90.0,15,227.0,3.9,-1.5,1.2,,1015.4,,,1175,Newport
2010-01-08,3.6,10,90.0,14,329.0,3.2,-4.0,0.0,,1024.0,,,1175,Newport
2010-01-09,3.4,8,350.0,12,277.0,3.4,-6.5,0.1,,1028.9,,,1175,Newport
2010-01-10,9.9,14,30.0,23,150.0,3.0,-1.0,0.2,,1023.3,,,1175,Newport
2010-01-11,10.2,15,110.0,22,91.0,2.4,1.0,2.1,,1012.1,,,1175,Newport
2010-01-12,20.2,31,110.0,45,30.0,4.0,0.7,11.7,,996.4,,,1175,Newport
2010-01-13,9.9,16,100.0,24,135.0,3.6,1.2,2.0,,991.8,,,1175,Newport
2010-01-14,7.4,23,140.0,35,202.0,6.2,-1.4,2.1,,995.5,,,1175,Newport
2010-01-15,14.7,28,140.0,38,90.0,11.4,6.0,7.6,,989.7,,,1175,Newport
2010-01-16,11.7,28,210.0,40,307.0,11.4,4.1,4.5,,990.3,,,1175,Newport
2010-01-17,9.4,17,280.0,25,344.0,10.5,4.7,0.9,,1006.1,,,1175,Newport
2010-01-18,6.0,14,240.0,23,247.0,11.2,5.0,1.4,,1015.4,,,1175,Newport
2010-01-19,16.0,28,120.0,38,57.0,7.0,3.9,4.1,,1007.0,,,1175,Newport
2010-01-20,4.2,12,120.0,18,378.0,10.0,1.9,0.3,,1003.5,,,1175,Newport
2010-01-21,15.1,26,140.0,39,62.0,10.0,2.9,5.7,,999.9,,,1175,Newport
2010-01-22,3.4,8,220.0,14,424.0,10.7,0.9,0.4,,1011.2,,,1175,Newport
2010-01-23,3.1,6,340.0,7,432.0,8.4,-0.8,0.1,,1021.5,,,1175,Newport
2010-01-24,2.1,5,340.0,7,155.0,3.9,-1.3,0.7,,1024.1,,,1175,Newport
2010-01-25,7.9,12,120.0,18,307.0,5.5,2.7,0.1,,1030.6,,,1175,Newport
2010-01-26,4.5,10,240.0,15,200.0,8.1,0.8,0.0,,1037.2,,,1175,Newport
2010-01-27,10.4,24,310.0,33,137.0,10.5,6.5,4.0,,1032.4,,,1175,Newport
2010-01-28,11.8,31,290.0,48,181.0,9.0,6.0,10.8,,1011.3,,,1175,Newport
2010-01-29,16.7,32,340.0,43,367.0,8.4,2.4,4.7,,1000.3,,,1175,Newport
2010-01-30,2.7,11,10.0,16,351.0,6.2,-0.1,0.3,,1004.0,,,1175,Newport
2010-01-31,4.4,14,330.0,23,336.0,5.3,-0.1,2.0,,1008.8,,,1175,Newport
2010-02-01,4.0,11,260.0,18,221.0,7.6,-0.1,2.0,,1009.7,,,1175,Newport
2010-02-02,9.8,19,310.0,27,334.0,9.7,5.2,7.4,,1004.0,,,1175,Newport
2010-02-03,8.1,16,100.0,23,298.0,9.4,2.5,6.2,,1001.1,,,1175,Newport
2010-02-04,10.6,20,110.0,30,119.0,9.1,2.7,3.0,,989.7,,,1175,Newport
2010-02-05,8.9,15,100.0,20,369.0,7.9,3.6,0.0,,994.2,,,1175,Newport
2010-02-06,4.6,12,130.0,18,611.0,11.7,1.0,0.2,,1012.0,,,1175,Newport
2010-02-07,12.6,23,120.0,30,197.0,6.8,2.4,0.0,,1017.3,,,1175,Newport
2010-02-08,8.9,15,120.0,21,373.0,6.3,2.2,0.0,,1015.0,,,1175,Newport
2010-02-09,5.8,9,90.0,15,217.0,5.3,-0.4,0.0,,1018.1,,,1175,Newport
2010-02-10,4.8,9,350.0,12,309.0,6.0,-1.9,0.0,,1022.2,,,1175,Newport
2010-02-11,4.2,8,50.0,11,700.0,7.7,-2.6,0.0,,1025.9,,,1175,Newport
2010-02-12,7.5,14,0.0,17,724.0,7.8,-1.1,0.2,,1027.9,,,1175,Newport
2010-02-13,4.9,9,10.0,11,460.0,6.7,0.1,0.1,,1025.9,,,1175,Newport
2010-02-14,3.9,13,320.0,16,302.0,7.3,-1.3,1.5,,1017.7,,,1175,Newport
2010-02-15,10.1,21,310.0,30,481.0,9.0,2.1,6.7,,1002.3,,,1175,Newport
2010-02-16,6.1,15,330.0,26,301.0,6.4,0.9,6.4,,987.9,,,1175,Newport
2010-02-17,7.3,13,0.0,18,507.0,6.0,-0.6,0.0,,988.0,,,1175,Newport
2010-02-18,7.3,22,350.0,29,418.0,5.2,-1.0,2.8,,992.5,,,1175,Newport
2010-02-19,3.8,17,330.0,20,593.0,6.5,-0.8,1.2,,994.5,,,1175,Newport
2010-02-20,3.2,6,120.0,8,519.0,4.2,-2.2,2.5,,992.5,,,1175,Newport
2010-02-21,4.5,9,110.0,13,654.0,1.4,-3.4,0.0,,988.3,,,1175,Newport
2010-02-22,5.4,9,60.0,14,823.0,5.5,-2.4,0.0,,988.2,,,1175,Newport
2010-02-23,10.0,16,80.0,23,503.0,4.8,0.8,0.4,,987.1,,,1175,Newport
2010-02-24,10.9,18,10.0,29,370.0,4.7,1.6,0.2,,986.7,,,1175,Newport
2010-02-25,8.7,20,340.0,26,721.0,5.8,-0.2,2.8,,985.7,,,1175,Newport
2010-02-26,8.0,19,330.0,26,544.0,6.9,2.3,5.4,,985.4,,,1175,Newport
2010-02-27,8.6,20,140.0,25,550.0,6.8,1.1,4.9,,986.4,,,1175,Newport
2010-02-28,8.2,19,270.0,27,864.0,8.8,0.0,8.5,,994.8,,,1175,Newport
2010-03-01,4.3,8,200.0,12,1057.0,10.2,-1.2,0.0,,1008.3,,,1175,Newport
2010-03-02,8.6,17,120.0,22,556.0,7.6,-0.0,0.0,,1016.5,,,1175,Newport
2010-03-03,6.2,10,120.0,14,316.0,6.7,2.5,2.2,,1015.9,,,1175,Newport
2010-03-04,6.0,11,0.0,14,981.0,8.7,0.1,0.0,,1024.9,,,1175,Newport
2010-03-05,4.4,11,340.0,13,1131.0,12.1,-1.1,0.0,,1030.8,,,1175,Newport
2010-03-06,4.2,9,80.0,12,547.0,9.6,0.4,0.0,,1027.8,,,1175,Newport
2010-03-07,8.9,17,150.0,24,1112.0,8.2,0.8,0.0,,1027.7,,,1175,Newport
2010-03-08,8.7,14,110.0,20,1293.0,8.2,-1.9,0.0,,1027.7,,,1175,Newport
2010-03-09,4.4,9,120.0,13,1277.0,11.0,-1.5,0.0,,1030.1,,,1175,Newport
2010-03-10,5.0,8,130.0,13,1233.0,10.1,-1.8,0.0,,1030.1,,,1175,Newport
2010-03-11,5.7,14,280.0,20,923.0,10.3,-1.9,0.8,,1026.9,,,1175,Newport
2010-03-12,6.5,16,350.0,22,795.0,9.7,3.9,0.1,,1027.7,,,1175,Newport
2010-03-13,4.6,14,330.0,19,638.0,9.9,3.5,0.4,,1031.9,,,1175,Newport
2010-03-14,5.1,14,290.0,19,1014.0,12.7,2.3,1.2,,1030.9,,,1175,Newport
2010-03-15,4.6,11,230.0,16,1051.0,12.4,4.2,0.0,,1025.1,,,1175,Newport
2010-03-16,13.6,24,150.0,34,668.0,10.5,4.9,1.2,,1014.2,,,1175,Newport
2010-03-17,12.9,19,210.0,27,831.0,13.6,7.8,0.0,,1006.0,,,1175,Newport
2010-03-18,18.8,36,200.0,49,367.0,13.0,7.9,3.1,,996.5,,,1175,Newport
2010-03-19,8.4,15,240.0,26,973.0,12.3,6.3,1.3,,1002.5,,,1175,Newport
2010-03-20,6.5,19,350.0,21,987.0,12.2,4.0,0.0,,1003.5,,,1175,Newport
2010-03-21,11.0,27,170.0,37,1194.0,14.1,5.6,2.8,,1003.7,,,1175,Newport
2010-03-22,13.4,27,150.0,36,1036.0,10.8,5.4,4.5,,1002.4,,,1175,Newport
2010-03-23,11.6,22,160.0,28,152.0,9.6,6.6,6.2,,1001.4,,,1175,Newport
2010-03-24,6.3,13,230.0,19,1539.0,12.4,3.0,4.3,,994.1,,,1175,Newport
2010-03-25,9.1,15,110.0,23,505.0,12.5,4.6,3.7,,991.7,,,1175,Newport
2010-03-26,5.0,14,320.0,16,890.0,12.9,5.8,7.5,,993.3,,,1175,Newport
2010-03-27,8.1,18,260.0,27,874.0,11.1,5.9,3.0,,1002.6,,,1175,Newport
2010-03-28,6.3,14,320.0,21,1020.0,9.4,3.1,0.2,,1002.9,,,1175,Newport
2010-03-29,12.7,24,0.0,35,306.0,5.1,2.9,14.1,,993.9,,,1175,Newport
2010-03-30,22.7,31,340.0,44,420.0,5.4,3.1,14.7,,990.8,,,1175,Newport
2010-03-31,15.9,31,310.0,39,1358.0,6.1,1.6,6.0,,999.7,,,1175,Newport
2010-04-01,5.8,18,110.0,23,1561.0,10.3,1.0,4.8,,998.6,,,1175,Newport
2010-04-02,10.9,19,100.0,27,617.0,8.9,3.8,4.9,,990.7,,,1175,Newport
2010-04-03,12.2,26,340.0,37,1095.0,8.6,1.8,8.4,,1000.3,,,1175,Newport
2010-04-04,10.9,31,190.0,44,759.0,10.4,1.0,9.0,,1004.6,,,1175,Newport
2010-04-05,22.4,33,180.0,47,337.0,12.9,7.2,10.1,,997.7,,,1175,Newport
2010-04-06,8.7,21,320.0,26,1413.0,13.1,4.5,2.3,,1005.1,,,1175,Newport
2010-04-07,8.2,18,240.0,28,1593.0,12.7,4.5,1.2,,1018.7,,,1175,Newport
2010-04-08,6.8,13,240.0,19,1477.0,14.1,8.1,0.0,,1026.3,,,1175,Newport
2010-04-09,10.9,21,150.0,26,1530.0,15.3,6.4,0.0,,1026.5,,,1175,Newport
2010-04-10,8.9,17,140.0,22,1905.0,18.6,6.4,0.0,,1027.9,,,1175,Newport
2010-04-11,7.5,17,310.0,20,1937.0,19.0,4.0,0.0,,1028.1,,,1175,Newport
2010-04-12,9.6,22,340.0,27,1914.0,19.2,5.2,0.0,,1028.3,,,1175,Newport
2010-04-13,11.5,19,340.0,25,1755.0,17.5,7.0,0.0,,1026.4,,,1175,Newport
2010-04-14,9.3,19,340.0,23,1470.0,14.1,5.8,0.0,,1023.9,,,1175,Newport
2010-04-15,12.3,22,330.0,26,1682.0,13.0,6.1,0.0,,1026.2,,,1175,Newport
2010-04-16,7.0,13,350.0,16,2024.0,17.2,4.3,0.0,,1025.9,,,1175,Newport
2010-04-17,5.4,12,200.0,17,1692.0,14.0,2.8,0.0,,1019.4,,,1175,Newport
2010-04-18,7.8,17,0.0,24,1361.0,12.8,5.8,2.2,,1015.8,,,1175,Newport
2010-04-19,6.6,15,320.0,19,1867.0,14.1,3.6,0.0,,1017.7,,,1175,Newport
2010-04-20,5.9,12,0.0,17,1367.0,11.6,3.4,0.2,,1020.3,,,1175,Newport
2010-04-21,5.6,13,0.0,18,2024.0,13.5,1.1,0.0,,1020.5,,,1175,Newport
2010-04-22,3.8,7,190.0,11,1502.0,14.6,4.8,0.0,,1015.2,,,1175,Newport
2010-04-23,6.6,15,220.0,22,1187.0,14.6,7.0,0.0,,1010.2,,,1175,Newport
2010-04-24,10.2,18,150.0,24,689.0,15.7,7.4,2.2,,1007.5,,,1175,Newport
2010-04-25,6.8,12,230.0,19,1372.0,15.2,9.7,0.8,,1011.8,,,1175,Newport
2010-04-26,6.9,14,230.0,21,1287.0,17.9,9.8,0.1,,1019.2,,,1175,Newport
2010-04-27,14.0,27,160.0,35,264.0,14.0,10.6,3.3,,1014.4,,,1175,Newport
2010-04-28,13.4,24,210.0,35,709.0,14.3,9.2,1.7,,1007.5,,,1175,Newport
2010-04-29,7.0,14,210.0,21,1393.0,14.6,8.0,1.5,,1005.7,,,1175,Newport
2010-04-30,6.9,15,310.0,21,2021.0,15.4,7.8,2.9,,1004.2,,,1175,Newport
2010-05-01,7.5,17,350.0,22,1409.0,12.9,7.5,3.1,,1009.8,,,1175,Newport
2010-05-02,13.7,23,350.0,30,1853.0,11.2,6.2,1.1,,1019.7,,,1175,Newport
2010-05-03,8.3,16,10.0,23,1772.0,11.6,5.0,0.4,,1028.2,,,1175,Newport
2010-05-04,7.4,16,330.0,20,1285.0,13.7,5.5,0.0,,1029.5,,,1175,Newport
2010-05-05,11.7,22,330.0,26,801.0,13.0,9.8,0.3,,1022.8,,,1175,Newport
2010-05-06,14.4,20,350.0,26,1138.0,11.8,8.8,0.9,,1016.6,,,1175,Newport
2010-05-07,10.3,19,350.0,22,1410.0,14.0,7.2,0.0,,1016.0,,,1175,Newport
2010-05-08,10.4,18,350.0,23,2331.0,14.3,4.8,0.0,,1017.8,,,1175,Newport
2010-05-09,11.6,18,350.0,23,1807.0,13.2,5.8,0.0,,1015.6,,,1175,Newport
2010-05-10,10.3,18,350.0,27,1750.0,10.5,4.0,0.7,,1016.4,,,1175,Newport
2010-05-11,5.9,13,340.0,17,1187.0,11.9,3.6,1.0,,1016.0,,,1175,Newport
2010-05-12,6.3,15,320.0,20,2139.0,12.2,3.2,0.7,,1014.5,,,1175,Newport
2010-05-13,9.1,17,280.0,21,1006.0,13.0,6.8,3.1,,1007.5,,,1175,Newport
2010-05-14,12.5,23,310.0,32,1856.0,12.7,7.8,2.0,,1009.5,,,1175,Newport
2010-05-15,10.1,21,290.0,30,1182.0,13.8,6.4,5.1,,1012.2,,,1175,Newport
2010-05-16,8.7,17,290.0,24,1812.0,14.3,6.3,0.6,,1015.8,,,1175,Newport
2010-05-17,4.5,11,240.0,15,1542.0,15.2,7.2,0.3,,1020.7,,,1175,Newport
2010-05-18,10.6,18,150.0,23,610.0,15.4,8.8,13.6,,1020.0,,,1175,Newport
2010-05-19,6.2,12,210.0,17,1136.0,17.6,10.8,1.9,,1022.4,,,1175,Newport
2010-05-20,6.8,11,250.0,18,1499.0,20.9,12.1,1.0,,1027.1,,,1175,Newport
2010-05-21,3.9,8,230.0,12,1014.0,20.1,12.2,0.0,,1027.3,,,1175,Newport
2010-05-22,5.4,15,350.0,17,2308.0,25.0,12.1,0.0,,1024.7,,,1175,Newport
2010-05-23,6.8,16,340.0,19,2703.0,23.3,11.4,0.0,,1020.7,,,1175,Newport
2010-05-24,12.5,20,330.0,25,2350.0,16.8,10.0,0.0,,1016.3,,,1175,Newport
2010-05-25,15.2,21,340.0,26,2706.0,14.0,7.3,0.0,,1014.2,,,1175,Newport
2010-05-26,10.0,20,350.0,25,2405.0,13.7,7.2,0.1,,1012.8,,,1175,Newport
2010-05-27,8.9,16,280.0,24,2079.0,14.4,6.3,0.8,,1010.3,,,1175,Newport
2010-05-28,4.3,10,240.0,15,1898.0,16.1,6.0,0.3,,1008.5,,,1175,Newport
2010-05-29,6.9,18,350.0,21,854.0,14.4,8.5,1.8,,1006.0,,,1175,Newport
2010-05-30,3.8,9,350.0,13,1757.0,16.7,6.6,0.0,,1013.0,,,1175,Newport
2010-05-31,10.8,17,150.0,23,915.0,16.2,11.5,14.6,,1012.7,,,1175,Newport
2010-06-01,7.1,13,210.0,19,2050.0,17.4,9.6,0.0,,1013.5,,,1175,Newport
2010-06-02,6.3,10,200.0,14,2579.0,19.8,11.3,0.0,,1018.1,,,1175,Newport
2010-06-03,11.7,24,160.0,31,2116.0,20.6,11.0,0.0,,1015.2,,,1175,Newport
2010-06-04,8.9,15,230.0,22,2384.0,18.8,11.1,2.3,,1013.7,,,1175,Newport
2010-06-05,6.0,12,340.0,14,1774.0,19.1,10.7,0.0,,1015.7,,,1175,Newport
2010-06-06,5.6,12,220.0,19,2399.0,19.4,10.1,0.0,,1012.3,,,1175,Newport
2010-06-07,8.3,15,110.0,22,1083.0,18.2,10.4,0.0,,1004.2,,,1175,Newport
2010-06-08,13.1,20,350.0,30,1172.0,16.8,12.3,2.0,,1001.0,,,1175,Newport
2010-06-09,12.6,23,340.0,28,748.0,15.5,11.2,0.4,,1007.9,,,1175,Newport
2010-06-10,11.0,18,340.0,24,2714.0,18.4,9.3,0.0,,1013.7,,,1175,Newport
2010-06-11,11.9,21,340.0,28,1617.0,15.2,11.0,0.4,,1014.0,,,1175,Newport
2010-06-12,7.6,15,320.0,21,1655.0,16.7,10.8,0.0,,1017.3,,,1175,Newport
2010-06-13,13.4,23,320.0,33,1226.0,14.6,11.1,6.8,,1015.4,,,1175,Newport
2010-06-14,13.1,19,320.0,25,2004.0,16.7,10.5,0.1,,1022.8,,,1175,Newport
2010-06-15,6.0,12,330.0,16,2292.0,20.5,9.2,0.0,,1028.1,,,1175,Newport
2010-06-16,4.3,9,210.0,13,1126.0,17.6,10.4,0.0,,1026.3,,,1175,Newport
2010-06-17,6.5,15,350.0,19,1582.0,19.8,12.3,2.4,,1023.6,,,1175,Newport
2010-06-18,10.6,21,350.0,26,1423.0,17.8,10.9,0.0,,1022.7,,,1175,Newport
2010-06-19,12.0,19,350.0,25,2968.0,15.8,9.6,0.0,,1021.8,,,1175,Newport
2010-06-20,6.9,12,340.0,15,2662.0,21.0,9.1,0.0,,1021.6,,,1175,Newport
2010-06-21,7.3,14,240.0,23,2845.0,21.6,9.2,0.0,,1019.7,,,1175,Newport
2010-06-22,6.5,11,200.0,18,619.0,18.0,12.1,0.0,,1017.2,,,1175,Newport
2010-06-23,7.2,14,210.0,23,1316.0,18.3,13.6,0.7,,1015.7,,,1175,Newport
2010-06-24,5.8,12,250.0,18,2289.0,20.3,11.4,0.1,,1016.5,,,1175,Newport
2010-06-25,5.5,11,250.0,17,1584.0,22.6,10.3,4.2,,1013.3,,,1175,Newport
2010-06-26,8.8,19,170.0,28,1932.0,21.3,12.5,2.3,,1009.0,,,1175,Newport
2010-06-27,14.1,21,210.0,30,1803.0,18.9,13.7,0.3,,1010.5,,,1175,Newport
2010-06-28,7.5,18,320.0,21,1216.0,18.5,12.0,2.0,,1013.9,,,1175,Newport
2010-06-29,4.2,10,210.0,15,2066.0,21.1,10.4,0.0,,1016.7,,,1175,Newport
2010-06-30,10.8,22,140.0,31,738.0,19.2,13.4,19.2,,1006.3,,,1175,Newport
2010-07-01,14.2,24,210.0,35,2043.0,19.1,13.4,5.6,,996.5,,,1175,Newport
2010-07-02,13.8,23,210.0,34,2020.0,17.7,12.8,1.6,,1002.3,,,1175,Newport
2010-07-03,11.5,19,200.0,29,1320.0,17.6,12.2,4.3,,1010.8,,,1175,Newport
2010-07-04,15.0,28,200.0,43,1415.0,17.0,11.8,8.8,,1008.7,,,1175,Newport
2010-07-05,9.9,17,260.0,25,2060.0,18.1,11.3,1.1,,1019.8,,,1175,Newport
2010-07-06,11.6,22,210.0,32,455.0,18.1,12.0,7.6,,1015.5,,,1175,Newport
2010-07-07,13.1,20,220.0,34,1269.0,16.3,11.3,1.2,,1008.8,,,1175,Newport
2010-07-08,7.6,14,200.0,26,1182.0,17.0,11.3,4.8,,1009.5,,,1175,Newport
2010-07-09,6.2,11,350.0,16,1434.0,18.1,12.1,3.7,,1008.7,,,1175,Newport
2010-07-10,13.7,36,330.0,44,605.0,16.4,11.7,7.6,,1005.2,,,1175,Newport
2010-07-11,7.4,20,330.0,27,1864.0,18.0,11.1,2.0,,1008.5,,,1175,Newport
2010-07-12,4.1,9,340.0,12,1297.0,18.5,11.5,4.3,,1009.8,,,1175,Newport
